Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783435939,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435940,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435941,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435942,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435943,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435944,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435945,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435946,100,,Aggregated,0.000000,0.000000,590,600,7700,7700,17000,35000,35000,35000,35000,35000,35000,12,0,460,5318.230549773101,91.7730999935884,34695.73929999024,55.75
1783435947,100,,Aggregated,0.000000,0.000000,600,7700,17000,31000,31000,35000,35000,35000,35000,35000,35000,14,1,590,9031.289278377628,91.7730999935884,34695.73929999024,47.785714285714285
1783435948,100,,Aggregated,0.000000,0.000000,1500,13000,17000,31000,35000,37000,37000,37000,37000,37000,37000,17,1,1500,10919.200099735815,91.7730999935884,36588.96599999571,96.17647058823529
1783435949,100,,Aggregated,0.300000,0.000000,13000,31000,31000,31000,32000,35000,37000,37000,37000,37000,37000,23,4,13000,16173.34612154361,91.7730999935884,36588.96599999571,71.08695652173913
1783435950,100,,Aggregated,0.500000,0.100000,17000,31000,31000,32000,35000,35000,37000,37000,37000,37000,37000,25,5,17000,17693.360899820058,91.7730999935884,36588.96599999571,65.4
1783435951,100,,Aggregated,0.500000,0.100000,17000,31000,31000,32000,35000,35000,37000,37000,37000,37000,37000,25,5,17000,17693.360899820058,91.7730999935884,36588.96599999571,65.4
1783435952,100,,Aggregated,0.500000,0.100000,17000,31000,31000,32000,35000,35000,37000,37000,37000,37000,37000,25,5,17000,17693.360899820058,91.7730999935884,36588.96599999571,65.4
1783435953,100,,Aggregated,1.600000,0.500000,31000,32000,35000,35000,37000,37000,37000,37000,37000,37000,37000,29,7,31000,20186.964479155577,91.7730999935884,36841.11390000908,56.37931034482759
1783435954,100,,Aggregated,1.600000,0.500000,31000,32000,35000,35000,37000,37000,37000,37000,37000,37000,37000,29,7,31000,20186.964479155577,91.7730999935884,36841.11390000908,56.37931034482759
1783435955,100,,Aggregated,1.600000,0.500000,31000,35000,35000,35000,36000,37000,37000,37000,37000,37000,37000,33,9,31000,22028.530821075827,91.7730999935884,36841.11390000908,49.54545454545455
1783435956,100,,Aggregated,1.600000,0.500000,31000,35000,35000,35000,36000,37000,37000,37000,37000,37000,37000,33,9,31000,22028.530821075827,91.7730999935884,36841.11390000908,49.54545454545455
1783435957,100,,Aggregated,2.000000,0.700000,31000,35000,35000,35000,37000,37000,45000,45000,45000,45000,45000,36,9,31000,21912.29940959657,91.7730999935884,45044.9351999996,68.25
1783435958,100,,Aggregated,2.400000,0.900000,31000,35000,35000,36000,37000,38000,47000,47000,47000,47000,47000,41,10,31000,22733.500907145015,91.7730999935884,46571.03809999535,74.1219512195122
1783435959,100,,Aggregated,2.400000,0.900000,32000,35000,37000,38000,40000,45000,48000,48000,48000,48000,48000,50,13,31000,24739.355447253023,91.7730999935884,47986.973200007924,88.54
1783435960,100,,Aggregated,2.400000,0.900000,32000,36000,38000,38000,40000,47000,48000,49000,49000,49000,49000,55,14,32000,25190.001348019883,91.7730999935884,48556.17719999282,94.6
1783435961,100,,Aggregated,2.200000,0.800000,35000,37000,40000,40000,41000,45000,48000,49000,49000,49000,49000,61,17,35000,26761.08627116577,91.7730999935884,48556.17719999282,85.29508196721312
1783435962,100,,Aggregated,2.700000,0.900000,35000,38000,40000,41000,44000,45000,48000,49000,49000,49000,49000,67,20,35000,28273.09330658358,91.7730999935884,48556.17719999282,77.65671641791045
1783435963,100,,Aggregated,3.000000,0.900000,35000,40000,41000,42000,44000,47000,49000,52000,52000,52000,52000,72,21,35000,28616.173622626247,91.7730999935884,51903.50999998918,92.79166666666667
1783435964,100,,Aggregated,3.600000,1.200000,36000,40000,43000,44000,46000,47000,52000,52000,52000,52000,52000,83,25,36000,29961.7431359821,91.7730999935884,52470.43090000807,89.4578313253012
1783435965,100,,Aggregated,4.200000,1.500000,37000,41000,44000,44000,46000,48000,52000,53000,53000,53000,53000,91,27,37000,30089.89043137619,91.7730999935884,53378.88890001341,87.71428571428571
1783435966,100,,Aggregated,4.300000,1.400000,38000,43000,44000,45000,47000,48000,52000,53000,53000,53000,53000,97,30,38000,31074.422594383785,91.7730999935884,53378.88890001341,82.28865979381443
