Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783438131,750,,Aggregated,133.900000,121.700000,110,190,240,270,600,960,2000,2200,2700,2700,2700,2009,1806,110,239.1062934294184,3.2044999970821664,2698.052599997027,1.5156794425087108
1783438132,800,,Aggregated,161.500000,145.600000,98,180,230,260,380,910,1900,2200,2700,2700,2700,2283,2053,98,223.5934387208258,3.2044999970821664,2698.052599997027,1.5111695137976346
1783438133,850,,Aggregated,179.900000,161.000000,93,170,220,250,360,870,1600,2200,2700,2700,2700,2597,2336,93,210.50015856743488,3.2044999970821664,2698.052599997027,1.5075086638428956
1783438134,900,,Aggregated,194.600000,175.800000,93,160,210,250,350,810,1300,2200,2700,2700,2700,2904,2619,93,201.63276215557755,3.2044999970821664,2698.052599997027,1.4721074380165289
1783438135,950,,Aggregated,213.200000,192.300000,99,150,210,250,350,710,1100,2100,2700,18000,18000,3304,2991,99,205.6285559465424,3.2044999970821664,18260.435199990752,1.4358353510895885
1783438136,1000,,Aggregated,239.900000,216.600000,110,170,220,260,360,700,1100,2100,2700,18000,18000,3653,3305,110,211.04179894528696,3.2044999970821664,18260.435199990752,1.4423761292088695
1783438137,1000,,Aggregated,247.500000,225.200000,110,160,210,250,360,660,1100,2100,2700,18000,18000,4101,3713,110,203.88997445681537,3.2044999970821664,18260.435199990752,1.4311143623506462
1783438138,1000,,Aggregated,258.600000,235.500000,100,150,200,240,350,650,1000,2000,2700,18000,18000,4451,4040,100,193.43248023978703,3.2044999970821664,18260.435199990752,1.396090766119973
1783438139,1000,,Aggregated,282.800000,257.400000,91,140,190,220,330,600,1000,2000,2700,22000,22000,4836,4400,91,192.58690643094275,3.2044999970821664,22060.67510000139,1.371381306865178
1783438140,1000,,Aggregated,303.200000,275.800000,86,130,180,210,320,520,1000,1900,2700,22000,22000,5183,4720,86,184.31289440480808,3.2044999970821664,22060.67510000139,1.3577078911827127
1783438141,1000,,Aggregated,319.000000,289.900000,82,120,170,200,310,500,950,1900,2700,22000,22000,5550,5058,82,176.91329403602904,3.2044999970821664,22060.67510000139,1.3463063063063063
1783438142,1000,,Aggregated,329.200000,301.600000,80,120,160,190,300,460,920,1600,2700,22000,22000,5903,5372,80,171.3092162967855,3.2044999970821664,22060.67510000139,1.3648992037946808
1783438143,1000,,Aggregated,337.500000,310.100000,80,110,160,190,300,430,900,1300,2700,22000,22000,6290,5723,80,166.3146582988998,3.2044999970821664,22060.67510000139,1.366772655007949
1783438144,1000,,Aggregated,344.500000,317.000000,83,120,160,190,300,430,890,1300,2700,27000,27000,6656,6062,83,172.68608900333263,3.2044999970821664,26737.705699997605,1.3619290865384615
1783438145,1000,,Aggregated,352.800000,324.300000,82,110,150,190,300,410,870,1100,2700,27000,27000,7033,6405,82,168.42302380293998,3.2044999970821664,26737.705699997605,1.361438930755012
1783438146,1000,,Aggregated,358.200000,328.600000,82,110,150,180,290,390,860,1100,2700,27000,27000,7391,6724,82,164.2876251395216,3.2044999970821664,26737.705699997605,1.374644838316872
1783438147,1000,,Aggregated,365.100000,333.500000,81,110,140,180,280,380,830,1100,2700,27000,27000,7754,7055,81,160.6680821906478,3.2044999970821664,26737.705699997605,1.3721949961310291
1783438148,1000,,Aggregated,373.400000,342.000000,79,100,140,170,280,370,830,1100,18000,31000,31000,8130,7388,79,178.20133310187109,3.2044999970821664,31423.764899998787,1.3923739237392374
1783438149,1000,,Aggregated,367.400000,336.200000,78,100,140,170,270,360,800,1100,18000,31000,31000,8502,7733,78,173.7461152691423,3.2044999970821664,31423.764899998787,1.3790872735826865
1783438150,1000,,Aggregated,362.900000,331.000000,78,100,130,160,260,360,780,1100,22000,33000,33000,8845,8042,78,177.65798766741221,3.2044999970821664,33048.03289999836,1.3815715093273035
1783438151,1000,,Aggregated,365.000000,332.100000,78,100,130,160,250,350,720,1100,29000,35000,35000,9241,8396,78,187.4246342926452,3.2044999970821664,34501.81450000673,1.4310139595281897
1783438152,1000,,Aggregated,363.700000,330.100000,78,97,130,160,250,350,710,1100,31000,35000,35000,9615,8735,78,189.96247209552305,3.2044999970821664,34501.81450000673,1.428393135725429
1783438153,1000,,Aggregated,364.100000,330.300000,78,99,130,160,250,350,710,1100,31000,35000,35000,9979,9065,78,188.70770330678246,3.2044999970821664,34501.81450000673,1.4273975348231285
1783438154,1000,,Aggregated,367.200000,331.800000,77,97,130,160,250,350,700,1100,31000,34000,35000,10330,9387,77,184.76481503372284,3.2044999970821664,34501.81450000673,1.4210067763794771
1783438155,1000,,Aggregated,365.000000,330.400000,77,96,120,160,250,340,680,1000,31000,34000,35000,10671,9701,77,181.25953382985003,3.2044999970821664,34501.81450000673,1.4135507450098397
1783438156,1000,,Aggregated,365.900000,331.400000,77,95,120,150,240,340,660,1000,29000,34000,35000,11072,10054,77,178.1755757043445,3.2044999970821664,34501.81450000673,1.427384393063584
1783438157,1000,,Aggregated,365.200000,331.200000,77,94,120,150,240,330,660,1000,31000,35000,40000,11432,10384,77,180.98950118915562,3.2044999970821664,40330.41310000408,1.4511021693491952
1783438158,1000,,Aggregated,362.800000,329.000000,76,93,120,150,230,330,660,1000,31000,41000,41000,11801,10706,76,190.22457642380803,3.2044999970821664,41245.0669999962,1.4986865519871198
1783438159,1000,,Aggregated,366.100000,331.000000,76,91,120,150,220,330,660,1000,31000,41000,41000,12171,11049,76,186.52218150336515,3.2044999970821664,41245.0669999962,1.4864021033604469
1783438160,1000,,Aggregated,364.500000,330.100000,75,90,120,140,220,330,660,1000,31000,41000,43000,12561,11395,75,188.4100103614878,3.2044999970821664,43411.48439999961,1.5358649789029535
1783438161,1000,,Aggregated,363.900000,328.800000,75,90,110,140,220,320,660,1000,33000,44000,44000,12850,11659,75,197.40802021634337,3.2044999970821664,44076.17729999765,1.5848249027237353
1783438162,1000,,Aggregated,365.000000,330.300000,75,90,120,150,220,330,650,1000,33000,44000,44000,13309,12076,75,195.60005510406617,3.2044999970821664,44076.17729999765,1.5775039446990757
1783438163,1000,,Aggregated,367.000000,330.900000,74,89,110,140,220,330,650,1000,34000,44000,46000,13709,12434,74,207.39934364636346,3.2044999970821664,46427.83570000029,1.6443212488146473
1783438164,1000,,Aggregated,356.500000,322.300000,74,89,110,140,220,330,650,1100,41000,47000,47000,14081,12767,74,224.646942698637,3.2044999970821664,47274.82520000194,1.7580427526454088
1783438165,1000,,Aggregated,368.600000,333.400000,74,89,110,140,210,320,650,1000,41000,47000,47000,14423,13068,74,221.51379105870424,3.2044999970821664,47274.82520000194,1.7589960479789226
1783438166,1000,,Aggregated,371.000000,334.600000,74,89,110,140,210,320,600,1000,41000,47000,47000,14788,13400,74,218.32405719771407,3.2044999970821664,47274.82520000194,1.7490532864484718
1783438167,1000,,Aggregated,371.300000,334.300000,74,89,110,140,210,320,580,1000,41000,47000,47000,15181,13760,74,214.68365057239842,3.2044999970821664,47274.82520000194,1.7363810025690007
1783438169,1000,,Aggregated,371.000000,332.500000,74,89,110,140,210,310,560,1000,41000,47000,47000,15526,14063,74,212.20335002187275,3.2044999970821664,47274.82520000194,1.738374339817081
1783438170,1000,,Aggregated,368.600000,331.900000,74,90,110,140,210,310,550,1000,41000,47000,52000,15915,14409,74,214.1095189276244,3.2044999970821664,52091.931400005706,1.7879987433239082
1783438171,1000,,Aggregated,372.600000,335.900000,74,89,110,140,200,300,530,970,41000,47000,52000,16239,14701,74,211.4120486441956,3.2044999970821664,52091.931400005706,1.7818831208818278
1783438172,1000,,Aggregated,371.600000,333.300000,75,91,120,140,210,320,550,950,41000,47000,52000,16658,15082,75,212.0938399107424,3.2044999970821664,52091.931400005706,1.7712810661544003
1783438173,1000,,Aggregated,366.300000,329.200000,75,90,120,140,210,320,540,950,41000,52000,55000,17011,15403,75,214.35557861372644,3.2044999970821664,55238.2990999904,1.7958379871847627
